Nome,Sobrenome,Setor,ID da Empresa,Cargo
Lucas,Silva,Marketing,1001,Social Media
Mariana,Araújo,Marketing,1002,Social Media
Pedro,Azevedo,Logística,1003,Coordenador de Logística
Renata,Alves,Compras,1004,Assistente de Compras
Camila,Rodrigues,Tecnologia da Informação,1005,Analista de Sistemas
Rafael,Silva,Financeiro,1006,Assistente Financeiro
Victor,Gomes,Compras,1007,Analista de Compras
Lucas,Rodrigues,Compras,1008,Analista de Compras
Natália,Fernandes,Logística,1009,Coordenador de Logística
Gabriel,Fernandes,Tecnologia da Informação,1010,Analista de Sistemas
Sabrina,Rocha,Logística,1011,Coordenador de Logística
Tatiane,Martins,Financeiro,1012,Assistente Financeiro
Beatriz,Pereira,Atendimento ao Cliente,1013,Supervisor de Atendimento
Yasmin,Silva,Tecnologia da Informação,1014,Desenvolvedor
Beatriz,Lima,Atendimento ao Cliente,1015,Supervisor de Atendimento
Daniel,Nogueira,Financeiro,1016,Assistente Financeiro
Lucas,Moreira,Marketing,1017,Analista de Marketing
Fernanda,Rodrigues,Atendimento ao Cliente,1018,Analista de Atendimento
João,Alves,Compras,1019,Assistente de Compras
Sabrina,Nogueira,Compras,1020,Analista de Compras
Camila,Araújo,Jurídico,1021,Analista Jurídico
Natália,Silva,Financeiro,1022,Analista Financeiro
Bruno,Pereira,Financeiro,1023,Contador
Rafael,Moreira,Financeiro,1024,Assistente Financeiro
Tatiane,Fernandes,Comercial,1025,Gerente Comercial
Gabriela,Fernandes,Recursos Humanos,1026,Assistente de RH
Daniel,Fernandes,Atendimento ao Cliente,1027,Analista de Atendimento
Matheus,Araújo,Tecnologia da Informação,1028,Engenheiro de Software
Vanessa,Silva,Comercial,1029,Gerente Comercial
Henrique,Fernandes,Operações,1030,Supervisor de Operações
Tatiane,Mendes,Tecnologia da Informação,1031,Desenvolvedor
Vanessa,Oliveira,Comercial,1032,Executivo de Vendas
Victor,Teixeira,Tecnologia da Informação,1033,Analista de Suporte
Gabriela,Silva,Tecnologia da Informação,1034,Engenheiro de Software
Eduardo,Alves,Jurídico,1035,Advogado
Henrique,Martins,Financeiro,1036,Analista Financeiro
Yasmin,Moreira,Logística,1037,Coordenador de Logística
Marcos,Rodrigues,Financeiro,1038,Assistente Financeiro
Bruno,Alves,Comercial,1039,Gerente Comercial
Igor,Araújo,Comercial,1040,Vendedor
Igor,Silva,Logística,1041,Analista de Logística
João,Fernandes,Marketing,1042,Coordenador de Marketing
Matheus,Moreira,Tecnologia da Informação,1043,Analista de Sistemas
Mariana,Gomes,Compras,1044,Assistente de Compras
Beatriz,Fernandes,Financeiro,1045,Contador
João,Martins,Marketing,1046,Social Media
Natália,Nogueira,Jurídico,1047,Assistente Jurídico
Ana,Azevedo,Financeiro,1048,Assistente Financeiro
Rafael,Teixeira,Operações,1049,Supervisor de Operações
Rafael,Gomes,Financeiro,1050,Assistente Financeiro
Ana,Mendes,Atendimento ao Cliente,1051,Supervisor de Atendimento
